InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.19.2017,290,,open,pre,1,?,,"long, larva like",,,,,,?,,,,
,ethanol,4.19.2017,297,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.19.2017,297,,open,pre,3,Hemiptera,,cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,297,,open,pre,13,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,yellow wing veins and legs,,,,,,yellow wing veins and legs,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,297,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.19.2017,270,,open,pre,11,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,270,,open,pre,2,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.19.2017,264,,shrub,pre,5,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.19.2017,264,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,2,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.19.2017,264,,open,pre,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,264,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,264,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,283,,open,pre,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,283,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,283,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,286,,open,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,286,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,286,,open,pre,1,Diptera,,Phoridae?,,,,,,Phoridae,,,,
,ethanol,4.19.2017,286,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.19.2017,290,,shrub,pre,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,290,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Diptera,,yellow wing veins and legs,,,,,,yellow wing veins and legs,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.19.2017,290,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Diptera,,point scutellum,,,,,,Diptera,,,,
,ethanol,4.20.2017,287,,shrub,pre,2,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,274,,shrub,pre,2,Hemiptera,,Nymph bulging red,,,,,,Nymph ,,,,
,ethanol,4.20.2017,274,,shrub,pre,5,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,274,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
separated,ethanol,4.20.2017,274,,shrub,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,274,,shrub,pre,2,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Diptera,,yellow wing veins and legs,,,,,,yellow wing veins and legs,,,,
separated,ethanol,4.20.2017,274,,shrub,pre,4,Hymenoptera,parasitic,all different,,,,,,parasitic,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,183,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,183,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,183,,open,pre,1,Diptera,,destroyed maybe Cecidomyiidae,,,,,,Diptera,,,,
,ethanol,4.20.2017,183,,open,pre,24,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,183,,open,pre,1,Diptera,,"yellow, pointy scutellum",,,,,,Diptera,,,,
,ethanol,4.20.2017,183,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.20.2017,281,,open,pre,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,281,,open,pre,1,Hemiptera,,Tingidae,,,,,,Tingidae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,Teph?,,,,,,Tephritidae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,"Hairy, headless",,,,,,Diptera,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,"Yellow, pointy abdomen",,,,,,Diptera,,,,
,ethanol,4.20.2017,281,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,281,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.20.2017,287,,open,pre,7,Coleoptera,,2 kinds,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,287,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,287,,open,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.20.2017,287,,open,pre,1,Diptera,,"Pointy scutellum, yellowy",,,,,,Diptera,,,,
,ethanol,4.20.2017,181,,shrub,pre,8,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,181,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,181,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,183,,shrub,pre,4,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.20.2017,183,,shrub,pre,9,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.20.2017,183,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.20.2017,274,,open,pre,14,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,274,,open,pre,1,Hemiptera,,Anthocoridae?,,,,,,Anthocoridae,,,,
,ethanol,4.20.2017,274,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,274,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.20.2017,274,,open,pre,3,Diptera,,3 kinds,,,,,,Diptera,,,,
,ethanol,4.20.2017,185,,shrub,pre,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,185,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,185,,shrub,pre,1,Diptera,,yellow wing veins and legs,,,,,,yellow wing veins and legs,,,,
,ethanol,4.20.2017,181,,open,pre,17,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.20.2017,181,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
entered as 267,ethanol,4.22.2017,276,,shrub,post,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,276,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,276,,shrub,post,2,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.22.2017,194,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,pinned,4.22.2017,194,,open,post,1,Hymenoptera,,Halictidae,,,"Lasioglossum, dufourea?",,,Lasioglossum,,,,
,ethanol,4.22.2017,194,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,194,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,194,,open,post,25,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,194,,open,post,1,Hymenoptera,pa,,,,,,,parasitic,,,,
,ethanol,4.22.2017,189,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,189,,open,post,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,189,,open,post,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,189,,open,post,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,189,,open,post,3,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.22.2017,189,,open,post,1,Hemiptera,,Rhopalidae/Lygaeidae,,,,,,Rhopalidae/Lygaeidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.22.2017,189,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.22.2017,189,,shrub,post,3,Hymenoptera,parasitic,all different,,,,,,parasitic,,,,
,ethanol,4.22.2017,194,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,194,,shrub,post,8,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,275,,open,post,1,Hymenoptera,,Formicidae,destroyed,,,,,Formicidae,,,,
,ethanol,4.22.2017,275,,open,post,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,275,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,275,,open,post,1,Hemiptera,,Psylloidea,,,,,,Psylloidea,,,,
,ethanol,4.22.2017,276,,open,post,6,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,276,,open,post,4,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.22.2017,276,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,276,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,180,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,180,,shrub,post,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hemiptera,,Psylloidea,,,,,,Psylloidea,,,,
,ethanol,4.22.2017,180,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.22.2017,275,,shrub,post,8,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,275,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,275,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,180,,open,post,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,180,,open,post,1,Hemiptera,,Lygaeoidea,,,,,,Lygaeoidea,,,,
,ethanol,4.22.2017,180,,open,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.22.2017,180,,open,post,1,Diptera,,Teph?,,,,,,Tephritidae,,,,
,ethanol,4.22.2017,182,,shrub,post,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Hymenoptea,parasitic,,,,,,,parasitic,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,182,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,182,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,182,,open,post,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,182,,open,post,23,Coleoptera,,,,,,,,Coleoptera,,,,
sep,ethanol,4.22.2017,182,,open,post,1,Diptera,,"brown halteres, shiny black",,,,,,"brown halteres, shiny black",,,,
,ethanol,4.23.2017,197,,shrub,post,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,197,,shrub,post,1,Diptera,,yellow wing veins and legs,,,,,,yellow wing veins and legs,,,,
,ethanol,4.23.2017,197,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.23.2017,289,,open,post,8,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,289,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,289,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.23.2017,289,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,267,,open,post,28,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,267,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,pinned,4.23.2017,267,,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,ethanol,4.23.2017,266,,shrub,post,12,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,266,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,266,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,195,,open,post,14,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,195,,open,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,195,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
separated,ethanol,4.23.2017,195,,open,post,2,Diptera,,"yellow wing vein, other rounded abdomen",,,,,,Diptera,,,,
,ethanol,4.23.2017,146,,open,post,13,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Rhopadilae?,,,,,,Rhopalidae,,,,
,ethanol,4.23.2017,197,,open,post,18,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,197,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,197,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,197,,open,post,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.23.2017,197,,open,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.23.2017,197,,open,post,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.23.2017,289,,shrub,post,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.23.2017,289,,shrub,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.23.2017,289,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,289,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,266,,open,post,24,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,266,,open,post,1,Hemiptera,,Rhopalidae?,,,,,,Rhopalidae?,,,,
,ethanol,4.23.2017,266,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,146,,shrub,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,267,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.23.2017,267,,shrub,post,11,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,267,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,267,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Lepidoptera,,Nymphalidae,,,,,,Nymphalidae,,,,
,ethanol,4.23.2017,195,,shrub,post,23,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.23.2017,195,,shrub,post,2,Diptera,,,,,,,,Diptera,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,295,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.26.2017,295,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,295,,shrub,post,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.26.2017,264,,open,post,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,264,,open,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.26.2017,264,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,264,,open,post,1,Diptera,,spiky scutellum,,,,,,Diptera,,,,
,ethanol,4.26.2017,264,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,264,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,196,,open,post,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,196,,open,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.26.2017,196,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.26.2017,196,,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.26.2017,196,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,196,,open,post,1,Hemiptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.26.2017,264,,shrub,post,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Coleoptera,,Chrysolmelidae,,,,,,Chrysomelidae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Diptera,,protuding abdomen,,,,,,Diptera,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hemiptera,,nmph,,,,,,Nymph,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Diptera,,"midge? Broken antenna, long",,,,,,Diptera,,,,
,ethanol,4.26.2017,192,,open,post,14,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,192,,open,post,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.26.2017,298,,shrub,post,9,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Hemiptera,,flat aphid?,,,,,,Hemiptera,,,,
,ethanol,4.26.2017,298,,shrub,post,3,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Diptera,,"protruding abdomen, larger",,,,,,Diptera,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.26.2017,301,,open,post,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,301,,open,post,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.26.2017,295,,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.26.2017,295,,open,post,8,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,295,,open,post,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.26.2017,196,,shrub,post,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,196,,shrub,post,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.26.2017,196,,shrub,post,3,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.26.2017,192,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.26.2017,192,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
sep,ethanol,4.26.2017,192,,shrub,post,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.26.2017,192,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
sep,ethanol,4.26.2017,192,,shrub,post,1,Diptera,,Richardiidae??,spot on wing,,,,,Richardiidae??,,,,
,ethanol,4.26.2017,192,,shrub,post,2,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
